ID,English,Arabic,Source Access Key,Target Access Key
0006426A/1303/0,"Unable to initialize the camera. Make sure the camera is connected.\r\n\r\nClick 'Continue' to record using another available camera, click 'Cancel' to exit the recording.",تعذر تهيئة الكاميرا. تأكد من توصيل الكاميرا.\r\n\r\nانقر فوق 'متابعة' للتسجيل باستخدام كاميرا أخرى متاحة، أو انقر فوق 'إلغاء' للخروج من التسجيل.,,
0006426A/1304/0,Video,فيديو,,
0006426A/1305/0,There is insufficient space on drive [%s].\nSnagit must stop your recording.,لا توجد مساحة كافية على محرك الأقراص [%s].\nيجب على Snagit إيقاف تسجيلك.,,
0006426A/1306/0,Video capture terminated unexpectedly. The video recorder returned error %d.,تم إنهاء التقاط الفيديو بشكل غير متوقع. أعاد مسجل الفيديو الخطأ %d.,,
0006426A/1307/0,"Unable to initialize the screen data. If this problem persists, please contact Technical Support.",تعذر تهيئة بيانات الشاشة. إذا استمرت هذه المشكلة، الرجاء الاتصال بالدعم الفني.,,
0006426A/1308/0,Video capture terminated unexpectedly. The video recorder returned error 0x%x.,تم إنهاء التقاط الفيديو بشكل غير متوقع. أعاد مسجل الفيديو الخطأ 0x%x.,,
0006426A/1309/0,"Unable to initialize the audio. If this problem persists, select another microphone or contact Technical Support.",تعذر تهيئة الصوت. إذا استمرت هذه المشكلة، اختر ميكروفونًا آخر أو اتصل بالدعم الفني.,,
0006426A/1310/0,Failed to initialize MP4 encoder. Your video capture has been aborted.,فشلت تهيئة مرمّز MP4. تم إلغاء التقاط الفيديو الخاص بك.,,
0006426A/1311/0,"Recording Device Unavailable\n\nSnagit was unable to use your selected audio recording device. Please verify the recording device is available and working, or select a different device.",جهاز التسجيل غير متوفر\n\nتعذر على Snagit استخدام جهاز تسجيل الصوت المحدد. الرجاء التحقق من أن جهاز التسجيل متوفر ويعمل، أو اختر جهازًا آخر.,,
0006426A/1312/0,Out of Disk Space,نفدت مساحة القرص,,
0006426A/1313/0,Insufficient Disk Space,مساحة القرص غير كافية,,
0006426A/1314/0,System audio has failed to initialize.\nDo you want to restart without system audio or cancel recording?,فشلت تهيئة صوت النظام.\nهل تريد إعادة التشغيل بدون صوت النظام أم إلغاء التسجيل؟,,
0006426A/1315/0,Audio device is no longer connected so recording has ended.,جهاز الصوت لم يعد متصلاً لذا تم إنهاء التسجيل.,,
0006426A/1316/0,Capture in progress.,جارٍ الالتقاط.,,
0006426A/1317/0,You must allow apps access to use your microphone in Windows Settings > Privacy > Microphone.,يجب عليك السماح للتطبيقات بالوصول لاستخدام الميكروفون في إعدادات Windows > الخصوصية > الميكروفون.,,
0006426A/1318/0,An audio error occurred (Error 33).,حدث خطأ في الصوت (خطأ 33).,,
0006426A/1319/0,No Snagit Printer is currently installed.  Do you want to install a Snagit Printer now?\n\nNote: This may require files from your Windows installation media.,لا توجد طابعة Snagit مثبتة حاليًا. هل تريد تثبيت طابعة Snagit الآن؟\n\nملاحظة: قد يتطلب هذا ملفات من وسائط تثبيت Windows.,,
0006426A/1320/0,There is %s of available space on drive [%s]. We suggest at least 1 GB of available disk space for recording video.\n\nWould you like to continue?,تتوفر مساحة %s على محرك الأقراص [%s]. نوصي بتوفر 1 جيجابايت على الأقل من مساحة القرص لتسجيل الفيديو.\n\nهل ترغب في المتابعة؟,,
0006426A/1321/0,Drive [%s] does not have enough space to start a recording.\nPlease make more space available. A popular tool is Microsoft's Disk Cleanup Utility.,لا يحتوي محرك الأقراص [%s] على مساحة كافية لبدء التسجيل.\nالرجاء توفير مساحة إضافية. إحدى الأدوات الشائعة هي أداة تنظيف القرص من Microsoft.,,
0006426A/1322/0,Printer Capture,التقاط بالطابعة,,
0006426A/1323/0,Extended Window,نافذة موسّعة,,
0006426A/1324/0,The selected window cannot be resized.,تعذر تغيير حجم النافذة المحددة.,,
0006426A/1325/0,"An error occurred when capturing window at selected dimensions, please try your capture again.\n\nIf the problem persists, contact technical support.",حدث خطأ أثناء التقاط نافذة بالأبعاد المحددة، الرجاء إعادة محاولة الالتقاط.\n\nإذا استمرت المشكلة، فاتصل بالدعم الفني.,,
0006426A/1326/0,Unable to resize window based on selected dimensions.\n\nChange selection height and width then try your capture again.,تعذر تغيير حجم النافذة بناءً على الأبعاد المحددة.\n\nقم بتغيير ارتفاع وعرض التحديد ثم أعد محاولة الالتقاط.,,
0006426A/1327/0,Unable to capture window at a size larger than the visible screen.\n\nUse the Scrolling selection option to capture a window larger than the screen.,تعذر التقاط نافذة بحجم أكبر من الشاشة المرئية.\n\nاستخدم خيار التحديد بالتمرير لالتقاط نافذة أكبر من الشاشة.,,
0006426A/1328/0,Unable to determine module path (%lx),تعذر تحديد مسار الوحدة (%lx),,
0006426A/1329/0,Unable to start SnagPriv.exe,تعذر بدء تشغيل SnagPriv.exe,,
0006426A/1330/0,Unable to register class objects,تعذر تسجيل كائنات الفئة,,
0006426A/1331/0,B&uy Now,&شراء الآن,,
0006426A/1332/0,Enter Software &Key...,أدخل مفتاح البرنامج &...,,
0006426A/1333/0,Send &Feedback,إرسال &ملاحظات,,
0006426A/1334/0,&Register Snagit Online,&تسجيل Snagit عبر الإنترنت,,
0006426A/1335/0,Ctrl,Ctrl,,
0006426A/1336/0,Alt,Alt,,
0006426A/1337/0,Shift,Shift,,
0006426A/1338/0,Print Screen,طباعة الشاشة,,
0006426A/1339/0,None,بلا,,
0006426A/1340/0,Full Screen,ملء الشاشة,,
0006426A/1341/0,Window,النافذة,,
0006426A/1342/0,Window Client Area,منطقة عميل النافذة,,
0006426A/1343/0,Active Window,النافذة النشطة,,
0006426A/1344/0,Region,منطقة,,
0006426A/1345/0,Fixed region,منطقة ثابتة,,
0006426A/1346/0,Graphic File,ملف رسومات,,
0006426A/1347/0,Clipboard,الحافظة,,
0006426A/1348/0,Insert,إدراج,,
0006426A/1349/0,Menu,قائمة,,
0006426A/1350/0,Object,كائن,,
0006426A/1351/0,Click to resume video capture,انقر لاستئناف تسجيل الفيديو,,
0006426A/1352/0,Click to pause video capture,انقر لإيقاف تسجيل الفيديو مؤقتًا,,
0006426A/1353/0,Click to resume step capture,انقر لاستئناف التقاط الخطوات,,
0006426A/1354/0,Click to pause step capture,انقر لإيقاف التقاط الخطوات مؤقتًا,,
0006426A/1355/0,F12 key not allowed,مفتاح F12 غير مسموح به,,
0006426A/1356/0,Do you really want to cancel?,هل تريد حقًا الإلغاء؟,,
0006426A/1357/0,Printer Capture,التقاط بالطابعة,,
0006426A/1358/0,New Profile,ملف تعريف جديد,,
0006426A/1359/0,Unable to open file %1 (%2),تعذر فتح الملف %1 (%2),,
0006426A/1360/0,Start &Capture,بدء &الالتقاط,,
0006426A/1361/0,M&anage Presets,&إدارة الإعدادات المسبقة,,
0006426A/1362/0,Stop &Capture,إيقاف &الالتقاط,,
0006426A/1363/0,&Help,&مساعدة,,
0006426A/1364/0,How To Capture An Area,كيفية التقاط منطقة,,
0006426A/1365/0,Let me try!,دعني أجرب!,,
0006426A/1366/0,Got it!,فهمت!,,
0006426A/1367/0,"The auto-start settings could not be modified because of limited access to the Startup folder.\r\n\r\nYou can try logging in as an Administrator and modifying the startup option.\r\n\r\nOn Windows Vista, if you know the Administrator password you can right-click on the Start Menu icon and select Explore.  Navigate to the Programs - Startup directory and either drag the Snagit icon from the desktop to the directory to enable auto-start or remove the Snagit icon from the directory to disable auto-start.",تعذر تعديل إعدادات بدء التشغيل التلقائي بسبب محدودية الوصول إلى مجلد بدء التشغيل.\r\n\r\nيمكنك محاولة تسجيل الدخول كمسؤول وتعديل خيار بدء التشغيل.\r\n\r\nفي Windows Vista، إذا كنت تعرف كلمة مرور المسؤول، يمكنك النقر بزر الماوس الأيمن فوق أيقونة قائمة ابدأ واختيار استكشاف. انتقل إلى دليل البرامج - بدء التشغيل واسحب أيقونة Snagit من سطح المكتب إلى الدليل لتمكين بدء التشغيل التلقائي أو أزل أيقونة Snagit من الدليل لتعطيله.,,
0006426A/1368/0,Administrator Privilege Required,مطلوب صلاحية المسؤول,,
0006426A/1369/0,How to Capture a Scrolling Area,كيفية التقاط منطقة قابلة للتمرير,,
0006426A/1370/0,Automatically Create a Step-by-Step Guide,إنشاء دليل خطوة بخطوة تلقائيًا,,
0006426A/1371/0,Snagit Printer,طابعة Snagit,,
0006426A/1372/0,All-in-One,الكل في واحد,,
0006426A/1373/0,The selected camera is already in use. Exit the application that currently controls your camera or connect a different camera and start the recording again.,الكاميرا المحددة قيد الاستخدام بالفعل. أغلق التطبيق الذي يتحكم حاليًا في الكاميرا أو وصّل كاميرا مختلفة وابدأ التسجيل مرة أخرى.,,
0006426A/1374/0,"Unable to save capture. No output destination has been selected, auto save is disabled, and the Preview in Snagit Editor option is disabled. Click OK to select a location to save your capture.",تعذر حفظ اللقطة. لم يتم تحديد وجهة إخراج، والحفظ التلقائي معطل، وخيار المعاينة في محرر Snagit معطل. انقر فوق موافق لتحديد موقع لحفظ لقطتك.,,
0006426A/1375/0,Snagit Capture,التقاط Snagit,,
0006426A/1376/0,Snagit internal error,خطأ داخلي في Snagit,,
0006426A/1377/0,Snagit,Snagit,,
0006426A/1378/0,The Snagit capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.,اختصار الالتقاط في Snagit مستخدم من قبل برنامج آخر. اختر تركيبة مفاتيح مختلفة للاختصار.,,
0006426A/1379/0,The Snagit Hide/Unhide hotkey is in use by another program. Select a different keyboard combination for the hotkey.,اختصار إظهار/إخفاء Snagit مستخدم من قبل برنامج آخر. اختر تركيبة مفاتيح مختلفة للاختصار.,,
0006426A/1380/0,Unable to capture.,تعذر الالتقاط.,,
0006426A/1381/0,Unable to format screen capture.,تعذر تنسيق التقاط الشاشة.,,
0006426A/1382/0,Unable to scroll Firefox window. Reset the zoom level in Firefox (Ctrl + 0) and try again.,تعذر التمرير في نافذة Firefox. أعد ضبط مستوى التكبير في Firefox (Ctrl + 0) وحاول مرة أخرى.,,
0006426A/1383/0,The Snagit Repeat Last Capture hotkey is in use by another program. Select a different keyboard combination for the hotkey.,اختصار تكرار آخر التقاط في Snagit مستخدم من قبل برنامج آخر. اختر تركيبة مفاتيح مختلفة للاختصار.,,
0006426A/1384/0,Snagit Capture Preferences,تفضيلات التقاط Snagit,,
0006426A/1385/0,Selection Properties,خصائص التحديد,,
0006426A/1386/0,Nothing to capture. Clipboard is empty.,لا يوجد شيء لالتقاطه. الحافظة فارغة.,,
0006426A/1387/0,Unable to initialize image list,تعذر تهيئة قائمة الصور,,
0006426A/1388/0,Printer Capture,التقاط بالطابعة,,
0006426A/1389/0,"Capture anything you would normally send to a printer and send it to an image file instead.\r\n\r\nTo capture, simply print to the Snagit printer from any application that can print.",التقط أي شيء تعتاد إرساله إلى طابعة وأرسله إلى ملف صورة بدلاً من ذلك.\r\n\r\nللالتقاط، ما عليك سوى الطباعة إلى طابعة Snagit من أي تطبيق يدعم الطباعة.,,
0006426A/1390/0,Unable to create image list,تعذر إنشاء قائمة الصور,,
0006426A/1391/0,Scrolling,جارٍ التمرير,,
0006426A/1392/0,Free Hand,رسم حر,,
0006426A/1393/0,Import Profile,استيراد ملف تعريف,,
0006426A/1394/0,Imp&ort,&استيراد,,
0006426A/1395/0,"The file ""%1"" could not be imported (%2).","تعذر استيراد الملف ""%1"" (%2).",,
0006426A/1396/0,%1 group %2 of %3:,%1 المجموعة %2 من %3:,,
0006426A/1397/0,%1 preset %1 of %1:,%1 الإعداد المسبق %1 من %1:,,
0006426A/1398/0,Importing,جارٍ الاستيراد,,
0006426A/1399/0,Exporting,جارٍ التصدير,,
0006426A/1400/0,Import Preset Progress,تقدم استيراد الإعداد المسبق,,
0006426A/1401/0,Export Preset Progress,تقدم الإعداد المسبق للتصدير,,
0006426A/1402/0,Importing Program Data,جارٍ استيراد بيانات البرنامج,,
0006426A/1403/0,Warning: Importing program data from an untrusted source could pose a security problem.\r\n\r\nUncheck the Program data option if you are unsure of this file's origin.,تحذير: قد يشكل استيراد بيانات البرنامج من مصدر غير موثوق مشكلة أمنية.\r\n\r\nقم بإلغاء تحديد خيار بيانات البرنامج إذا لم تكن متأكدًا من مصدر هذا الملف.,,
0006426A/1404/0,from version %d,من الإصدار %d,,
0006426A/1405/0,&Presets,&الإعدادات المسبقة,,
0006426A/1406/0,How to buy Snagit or enter software key,كيفية شراء Snagit أو إدخال مفتاح البرنامج,,
0006426A/1407/0,Please enter your software registration key,الرجاء إدخال مفتاح تسجيل البرنامج الخاص بك,,
0006426A/1408/0,Invoke Snagit capture\nCapture Now,استدعاء التقاط Snagit\nالتقاط الآن,,
0006426A/1409/0,OLE initialization failed.  Make sure that the OLE libraries are the correct version.,فشلت تهيئة OLE. تأكد من أن مكتبات OLE هي الإصدار الصحيح.,,
0006426A/1410/0,General program configuration options,خيارات تكوين البرنامج العامة,,
0006426A/1411/0,Display Snagit support information\nSupport,عرض معلومات دعم Snagit\nالدعم,,
0006426A/1412/0,Show the Balloon Tips,إظهار تلميحات البالون,,
0006426A/1413/0,Check for product updates\nCheck for Update,التحقق من تحديثات المنتج\nالتحقق من وجود تحديث,,
0006426A/1414/0,Register Snagit Online\nRegister Snagit Online,تسجيل Snagit عبر الإنترنت\nتسجيل Snagit عبر الإنترنت,,
0006426A/1415/0,Open Snagit,فتح Snagit,,
0006426A/1416/0,%s failed,فشل %s,,
0006426A/1417/0,Start Capture,بدء الالتقاط,,
0006426A/1418/0,Stop Capture,إيقاف الالتقاط,,
0006426A/1419/0,Open Snagit Editor,فتح محرر Snagit,,
0006426A/1420/0,Stop Capture,إيقاف الالتقاط,,
0006426A/1421/0,Pause Capture,إيقاف الالتقاط مؤقتًا,,
0006426A/1422/0,Resume Capture,استئناف الالتقاط,,
0006426A/1423/0,Start Capture,بدء الالتقاط,,
0006426A/1424/0,Restart Capture,إعادة تشغيل الالتقاط,,
0006426A/1425/0,Reselect,إعادة تحديد,,
0006426A/1426/0,Edit Screenshots in Snagit,تحرير لقطات الشاشة في Snagit,,
0006426A/1427/0,Enhance screenshots in Snagit,تحسين لقطات الشاشة في Snagit,,
0006426A/1428/0,Send screenshots captured with the system tools to Snagit Editor to enhance your image with Snagit's editing tools. You can change this setting at any time in the Snagit Preferences.,أرسل لقطات الشاشة الملتقطة بأدوات النظام إلى محرر Snagit لتحسين صورتك باستخدام أدوات تحرير Snagit. يمكنك تغيير هذا الإعداد في أي وقت من تفضيلات Snagit.,,
0006426A/1429/0,No Thanks,لا شكرًا,,
0006426A/1430/0,Open Screenshots in Snagit,فتح لقطات الشاشة في Snagit,,
0006426A/1431/0,Remind Me Later,ذكرني لاحقًا,,
0006426A/1432/0,Recovering video(s),جارٍ استرداد الفيديو (الفيديوهات),,
0006426A/1433/0,_camera,_camera,,
0006426A/1434/0,You must enter a valid software key.,يجب عليك إدخال مفتاح برنامج صالح.,,
0006426A/1435/0,You must enter a valid name.,يجب عليك إدخال اسم صالح.,,
0006426A/1436/0,Upgrade Notice,إشعار الترقية,,
0006426A/1437/0,Welcome!,مرحبًا!,,
0006426A/1438/0,"Unfortunately, your current Software Key will not work with this version. Upgrade today and get a new key.",للأسف، لن يعمل مفتاح البرنامج الحالي الخاص بك مع هذا الإصدار. قم بالترقية اليوم واحصل على مفتاح جديد.,,
0006426A/1439/0,Purchase,شراء,,
0006426A/1440/0,Order Online,الطلب عبر الإنترنت,,
0006426A/1441/0,Order via Phone,الطلب عبر الهاتف,,
0006426A/1442/0,Purchase Upgrade,شراء الترقية,,
0006426A/1443/0,Registration Wizard,معالج التسجيل,,
0006426A/1444/0,Thank you for trying a new version of @PRODUCT@!,شكرًا لتجربة إصدار جديد من @PRODUCT@!,,
0006426A/1445/0,I would like to &upgrade @PRODUCT@ now,أرغب في &ترقية @PRODUCT@ الآن,,
0006426A/1446/0,NOTICE! All output will be branded with a 'Captured by @PRODUCT@' tag when the trial period expires.,تنبيه! سيتم وضع علامة 'تم الالتقاط بواسطة @PRODUCT@' على جميع المخرجات عند انتهاء فترة التجربة.,,
0006426A/1447/0,NOTICE! @PRODUCT@ will no longer work after the trial period has expired.,تنبيه! لن يعمل @PRODUCT@ بعد انتهاء فترة التجربة.,,
0006426A/1448/0,Your trial period has EXPIRED!\nAll output will be branded with a 'Captured by @PRODUCT@' tag until you purchase the product.,انتهت فترة تجربتك!\nسيتم وضع علامة 'تم الالتقاط بواسطة @PRODUCT@' على جميع المخرجات حتى تشتري المنتج.,,
0006426A/1449/0,Your trial period has EXPIRED!\n@PRODUCT@ will not function until you purchase the product.,انتهت فترة تجربتك!\nلن يعمل @PRODUCT@ حتى تشتري المنتج.,,
0006426A/1450/0,%d days left,%d أيام متبقية,,
0006426A/1451/0,"To complete your purchase, contact our sales staff by phone (toll free USA only: +1 888-750-0685 or voice: +1 517-381-5901) or visit:",لإتمام عملية الشراء، اتصل بفريق المبيعات لدينا عبر الهاتف (الرقم المجاني لأمريكا فقط: 0685-750-888-1+ أو صوت: 5901-381-517-1+) أو تفضل بزيارة:,,
0006426A/1452/0,Enter Software Key,أدخل مفتاح البرنامج,,
0006426A/1453/0,The file '%s' cannot be saved because the path is too long.  Please use a shorter path.,تعذر حفظ الملف '%s' لأن المسار طويل جدًا. الرجاء استخدام مسار أقصر.,,
0006426A/1454/0,The file '%s' cannot be opened because the path is too long.  Please use a shorter path.,تعذر فتح الملف '%s' لأن المسار طويل جدًا. الرجاء استخدام مسار أقصر.,,
0006426A/1455/0,The file '%1' does not end with a valid extension.  The extension must be one of the following: %2,لا ينتهي الملف '%1' بامتداد صالح. يجب أن يكون الامتداد أحد التالي: %2,,
0006426A/1456/0,"NOTE: When using long file names, the path you supply may be truncated by Windows causing your extension to be missing or invalid.  If this is the case, please use a shorter path.",ملاحظة: عند استخدام أسماء ملفات طويلة، قد يقوم Windows باقتطاع المسار الذي أدخلته مما يؤدي إلى فقدان الامتداد أو عدم صلاحيته. في هذه الحالة، الرجاء استخدام مسار أقصر.,,
0006426A/1457/0,%1 bytes,%1 بايت,,
0006426A/1458/0,%1%2%3 KB,%1%2%3 كيلوبايت,,
0006426A/1459/0,%1%2%3 MB,%1%2%3 ميجابايت,,
0006426A/1460/0,%1%2%3 GB,%1%2%3 جيجابايت,,
0006426A/1461/0,"Initialize was not called before attempting to copy the registry data.\r\nIt is highly recommended that Initialize() be called before copying begins, otherwise damage to the registry may occur.\r\nDo you wish to continue?",لم يتم استدعاء Initialize قبل محاولة نسخ بيانات السجل.\r\nيوصى بشدة باستدعاء ()Initialize قبل بدء النسخ، وإلا فقد يحدث تلف في السجل.\r\nهل ترغب في المتابعة؟,,
0006426A/1462/0,Registry Copy WARNING,تحذير نسخ السجل,,
0006426A/1463/0, (%s bytes), (%s بايت),,
0006426A/1464/0,Preview,معاينة,,
0006426A/1465/0,Unable to write to file %s,تعذر الكتابة إلى الملف %s,,
0006426A/1466/0,True,صحيح,,
0006426A/1467/0,False,خطأ,,
0006426A/1468/0,"?*<>/|""\n\r","?*<>/|""\n\r",,
0006426A/1469/0,"?*<>/|"":\\\n\r","?*<>/|"":\\\n\r",,
0006426A/1470/0,enu,enu,,
0006426A/1471/0,Could not locate or start TSCHelp.exe\r\nOnline help will not be available,تعذر تحديد موقع TSCHelp.exe أو بدء تشغيله\r\nلن تتوفر التعليمات عبر الإنترنت,,
0006426A/1472/0,Folder: %s does not exist.\n\nCreate Folder?,المجلد: %s غير موجود.\n\nإنشاء مجلد؟,,
0006426A/1473/0,Unable to create folder: %s,تعذر إنشاء المجلد: %s,,
0006426A/1474/0,Unable to launch browser: %d,تعذر تشغيل المتصفح: %d,,
0006426A/1475/0,Could not locate help file: %s\r\nOnline help will not be available,تعذر تحديد موقع ملف التعليمات: %s\r\nلن تتوفر التعليمات عبر الإنترنت,,
0006426A/1476/0,The filename '%s' contains the following invalid character: '%s',يحتوي اسم الملف '%s' على الحرف غير الصالح التالي: '%s',,
0006426A/1477/0,ABCDEFGHIJKLMNOPQRSTUVWXYZ,ABCDEFGHIJKLMNOPQRSTUVWXYZ,,
0006426A/1478/0,26,26,,
0006426A/1479/0,SWF not found: ,لم يتم العثور على SWF: ,,
0006426A/1480/0,Error! SWF is compressed:,خطأ! ملف SWF مضغوط:,,
0006426A/1481/0,File does not have SWF/SWC signature: ,لا يحتوي الملف على توقيع SWF/SWC: ,,
0006426A/1482/0,Error parsing SWF: ,خطأ في تحليل SWF: ,,
0006426A/1483/0,Failed to load MSXML 3.0.,فشل تحميل MSXML 3.0.,,
0006426A/1484/0,Did You Know...,هل كنت تعلم...,,
0006426A/1485/0,Tip of the Day,تلميح اليوم,,
0006426A/1486/0,Tool Tip,تلميح الأداة,,
0006426A/1487/0,&Show tip again,&إظهار التلميح مرة أخرى,,
0006426A/1488/0,&Show tips at startup,&إظهار التلميحات عند بدء التشغيل,,
0006426A/1489/0,Can't open the link:\n\n,تعذر فتح الارتباط:\n\n,,
0006426A/1490/0,&Yes,&نعم,,
0006426A/1491/0,&No,&لا,,
0006426A/1492/0,*.bmp,*.bmp,,
0006426A/1493/0,*.tif,*.tif,,
0006426A/1494/0,*.jpg;*.jpeg;*.jpe,*.jpg;*.jpeg;*.jpe,,
0006426A/1495/0,*.gif,*.gif,,
0006426A/1496/0,*.png,*.png,,
0006426A/1497/0,*.tga,*.tga,,
0006426A/1498/0,*.ras,*.ras,,
0006426A/1499/0,*.wmf,*.wmf,,
0006426A/1500/0,*.eps,*.eps,,
0006426A/1501/0,*.bmp,*.bmp,,
0006426A/1502/0,*.wfx,*.wfx,,
0006426A/1503/0,*.emf,*.emf,,
0006426A/1504/0,*.wpg,*.wpg,,
0006426A/1505/0,*.psd,*.psd,,
0006426A/1506/0,*.ico,*.ico,,
0006426A/1507/0,*.cur,*.cur,,
0006426A/1508/0,*.pdf,*.pdf,,
0006426A/1509/0,*.snag,*.snag,,
0006426A/1510/0,*.mht,*.mht,,
0006426A/1511/0,*.snagx,*.snagx,,
0006426A/1512/0,*.webp,*.webp,,
0006426A/1513/0,Windows Bitmap (*.bmp),صورة Windows النقطية (*.bmp),,
0006426A/1514/0,Tagged Image File (*.tif),ملف صورة موسوم (*.tif),,
0006426A/1515/0,JPEG Image (*.jpg;*.jpeg;*.jpe),صورة JPEG (*.jpg;*.jpeg;*.jpe),,
0006426A/1516/0,CompuServe GIF (*.gif),CompuServe GIF (*.gif),,
0006426A/1517/0,Portable Network Graphics (*.png),Portable Network Graphics (*.png),,
0006426A/1518/0,Truevision Targa (*.tga),Truevision Targa (*.tga),,
0006426A/1519/0,SUN Raster (*.ras),SUN Raster (*.ras),,
0006426A/1520/0,Windows Metafile Format (*.wmf),تنسيق Windows Metafile (*.wmf),,
0006426A/1521/0,Grayscale Encapsulated Postscript (*.eps),Encapsulated Postscript بتدرج رمادي (*.eps),,
0006426A/1522/0,OS/2 Bitmap (*.bmp),صورة OS/2 النقطية (*.bmp),,
0006426A/1523/0,WinFax (*.wfx),WinFax (*.wfx),,
0006426A/1524/0,Windows Enhanced Metafile Format (*.emf),تنسيق Windows Enhanced Metafile (*.emf),,
0006426A/1525/0,WordPerfect (*.wpg),WordPerfect (*.wpg),,
0006426A/1526/0,Adobe PhotoShop (*.psd),Adobe Photoshop (*.psd),,
0006426A/1527/0,Windows Icon (*.ico),أيقونة Windows (*.ico),,
0006426A/1528/0,Windows Cursor (*.cur),مؤشر Windows (*.cur),,
0006426A/1529/0,Adobe Portable Document Format (*.pdf),تنسيق Adobe المحمول للمستندات (*.pdf),,
0006426A/1530/0,Snagit v8-v2021 Capture File (*.snag),ملف التقاط Snagit v8-v2021 (*.snag),,
0006426A/1531/0,Web Page with Image (*.mht),صفحة ويب مع صورة (*.mht),,
0006426A/1532/0,Snagit Capture File (*.snagx),ملف التقاط Snagit (*.snagx),,
0006426A/1533/0,WebP Image (*.webp),صورة WebP (*.webp),,
0006426A/1534/0,Unable to print image,تعذر طباعة الصورة,,
0006426A/1535/0,Uncompressed,غير مضغوط,,
0006426A/1536/0,Compressed (RLE),مضغوط (RLE),,
0006426A/1537/0,Non-Interlaced GIF 89a,GIF 89a غير متشابك,,
0006426A/1538/0,Interlaced GIF 89a,GIF 89a متشابك,,
0006426A/1539/0,YUV 4:4:4,YUV 4:4:4,,
0006426A/1540/0,YUV 4:4:2,YUV 4:4:2,,
0006426A/1541/0,YUV 4:4:1,YUV 4:4:1,,
0006426A/1542/0,Progressive YUV 4:4:4,Progressive YUV 4:4:4,,
0006426A/1543/0,Progressive YUV 4:4:2,Progressive YUV 4:4:2,,
0006426A/1544/0,Progressive YUV 4:4:1,Progressive YUV 4:4:1,,
0006426A/1545/0,YUV 4:0:0,YUV 4:0:0,,
0006426A/1546/0,Progressive YUV 4:0:0,Progressive YUV 4:0:0,,
0006426A/1547/0,CCITT,CCITT,,
0006426A/1548/0,CCITT Group 3 1D,CCITT مجموعة 3، 1D,,
0006426A/1549/0,CCITT Group 3 2D,CCITT مجموعة 3، 2D,,
0006426A/1550/0,CCITT Group 4,CCITT مجموعة 4,,
0006426A/1551/0,Uncompressed RGB,RGB غير مضغوط,,
0006426A/1552/0,Packbits (RLE) RGB,Packbits (RLE) RGB,,
0006426A/1553/0,LZW RGB,LZW RGB,,
0006426A/1554/0,JPEG (Gray) YCbCr,JPEG (رمادي) YCbCr,,
0006426A/1555/0,Uncompressed CMYK,CMYK غير مضغوط,,
0006426A/1556/0,Uncompressed YCbCr,YCbCr غير مضغوط,,
0006426A/1557/0,Packbits CMYK,Packbits CMYK,,
0006426A/1558/0,Packbits YCbCr,Packbits YCbCr,,
0006426A/1559/0,LZW CMYK,LZW CMYK,,
0006426A/1560/0,LZW YCbCr,LZW YCbCr,,
0006426A/1561/0,JPEG YCbCr 4:4:4,JPEG YCbCr 4:4:4,,
0006426A/1562/0,JPEG YCbCr 4:4:2,JPEG YCbCr 4:4:2,,
0006426A/1563/0,JPEG YCbCr 4:4:1,JPEG YCbCr 4:4:1,,
0006426A/1564/0,Version 1.x,الإصدار 1.x,,
0006426A/1565/0,Version 2.x,الإصدار 2.x,,
0006426A/1566/0,"CCITT group 3, 1D",CCITT مجموعة 3، 1D,,
0006426A/1567/0,CCITT group 4,CCITT مجموعة 4,,
0006426A/1568/0, (Export Only), (تصدير فقط),,
0006426A/1569/0,Green,أخضر,,
0006426A/1570/0,Blue,أزرق,,
0006426A/1571/0,Red,أحمر,,
0006426A/1572/0,Can't open link (%d),تعذر فتح الارتباط (%d),,
0006426A/1573/0,You should select an image!,يجب عليك تحديد صورة!,,
0006426A/1574/0,You should enter a text!,يجب عليك إدخال نص!,,
0006426A/1575/0,Can't create a new image!,تعذر إنشاء صورة جديدة!,,
0006426A/1576/0,Can't paste bitmap image from the clipboard!,تعذر لصق الصورة النقطية من الحافظة!,,
0006426A/1577/0,You can paste bitmap with the size (%d x %d) only!,يمكنك لصق صورة نقطية بحجم (%d x %d) فقط!,,
0006426A/1578/0,Menu Bar,شريط القوائم,,
0006426A/1579/0,Can't customize menues!,تعذر تخصيص القوائم!,,
0006426A/1580/0,BCG Toolbar internal error. Please contact your application vendor.,خطأ داخلي في BCG Toolbar. الرجاء الاتصال بمورّد التطبيق.,,
0006426A/1581/0,[Unassigned],[غير معيّن],,
0006426A/1582/0,Can't copy bitmap image into the clipboard!,تعذر نسخ الصورة النقطية إلى الحافظة!,,
0006426A/1583/0,Hide docked window,إخفاء النافذة المرسّاة,,
0006426A/1584/0,Expand docked window,توسيع النافذة المرسّاة,,
0006426A/1585/0,Contract docked window,تقليص النافذة المرسّاة,,
0006426A/1586/0,New Menu,قائمة جديدة,,
0006426A/1587/0,File,ملف,,
0006426A/1588/0,Folder,مجلد,,
0006426A/1589/0,New,جديد,,
0006426A/1590/0,Existing,موجود,,
0006426A/1591/0,Recent,الأخيرة,,
0006426A/1592/0,Delete,حذف,,
0006426A/1593/0,Move Item Up,نقل العنصر لأعلى,,
