PSLCODE 225	9 1	1 5	Source Access Key	Target Access Key
0006426A/1389/0	Capture anything you would normally send to a printer and send it to an image file instead.\r\n\r\nTo capture, simply print to the Snagit printer from any application that can print.	Capture anything you would normally send to a printer and send it to an image file instead.\r\n\r\nTo capture, simply print to the Snagit printer from any application that can print.		
0006426A/1390/0	Unable to create image list	Unable to create image list		
0006426A/1391/0	Scrolling	Scrolling		
0006426A/1392/0	Free Hand	Free Hand		
0006426A/1393/0	Import Profile	Import Profile		
0006426A/1394/0	Imp&ort	Imp&ort		
0006426A/1395/0	The file "%1" could not be imported (%2).	The file "%1" could not be imported (%2).		
0006426A/1396/0	%1 group %2 of %3:	%1 group %2 of %3:		
0006426A/1397/0	%1 preset %1 of %1:	%1 preset %1 of %1:		
0006426A/1398/0	Importing	Importing		
0006426A/1399/0	Exporting	Exporting		
0006426A/1400/0	Import Preset Progress	Import Preset Progress		
0006426A/1401/0	Export Preset Progress	Export Preset Progress		
0006426A/1402/0	Importing Program Data	Importing Program Data		
0006426A/1403/0	Warning: Importing program data from an untrusted source could pose a security problem.\r\n\r\nUncheck the Program data option if you are unsure of this file's origin.	Warning: Importing program data from an untrusted source could pose a security problem.\r\n\r\nUncheck the Program data option if you are unsure of this file's origin.		
0006426A/1404/0	from version %d	from version %d		
0006426A/1405/0	&Presets	&Presets		
0006426A/1406/0	How to buy Snagit or enter software key	How to buy Snagit or enter software key		
0006426A/1407/0	Please enter your software registration key	Please enter your software registration key		
0006426A/1408/0	Invoke Snagit capture\nCapture Now	Invoke Snagit capture\nCapture Now		
0006426A/1409/0	OLE initialization failed.  Make sure that the OLE libraries are the correct version.	OLE initialization failed.  Make sure that the OLE libraries are the correct version.		
0006426A/1410/0	General program configuration options	General program configuration options		
0006426A/1411/0	Display Snagit support information\nSupport	Display Snagit support information\nSupport		
0006426A/1412/0	Show the Balloon Tips	Show the Balloon Tips		
0006426A/1413/0	Check for product updates\nCheck for Update	Check for product updates\nCheck for Update		
0006426A/1414/0	Register Snagit Online\nRegister Snagit Online	Register Snagit Online\nRegister Snagit Online		
0006426A/1415/0	Open Snagit	Open Snagit		
0006426A/1416/0	%s failed	%s failed		
0006426A/1417/0	Start Capture	Start Capture		
0006426A/1418/0	Stop Capture	Stop Capture		
0006426A/1419/0	Open Snagit Editor	فتح محرر Snagit		
0006426A/1420/0	Stop Capture	Stop Capture		
0006426A/1421/0	Pause Capture	Pause Capture		
0006426A/1422/0	Resume Capture	Resume Capture		
0006426A/1423/0	Start Capture	Start Capture		
0006426A/1424/0	Restart Capture	Restart Capture		
0006426A/1425/0	Reselect	Reselect		
0006426A/1426/0	Edit Screenshots in Snagit	Edit Screenshots in Snagit		
0006426A/1427/0	Enhance screenshots in Snagit	Enhance screenshots in Snagit		
0006426A/1428/0	Send screenshots captured with the system tools to Snagit Editor to enhance your image with Snagit's editing tools. You can change this setting at any time in the Snagit Preferences.	Send screenshots captured with the system tools to Snagit Editor to enhance your image with Snagit's editing tools. You can change this setting at any time in the Snagit Preferences.		
0006426A/1429/0	No Thanks	No Thanks		
0006426A/1430/0	Open Screenshots in Snagit	Open Screenshots in Snagit		
0006426A/1431/0	Remind Me Later	Remind Me Later		
0006426A/1432/0	Recovering video(s)	Recovering video(s)		
0006426A/1433/0	_camera	_camera		
0006426A/1434/0	You must enter a valid software key.	You must enter a valid software key.		
0006426A/1435/0	You must enter a valid name.	You must enter a valid name.		
0006426A/1436/0	Upgrade Notice	Upgrade Notice		
0006426A/1437/0	Welcome!	Welcome!		
0006426A/1438/0	Unfortunately, your current Software Key will not work with this version. Upgrade today and get a new key.	Unfortunately, your current Software Key will not work with this version. Upgrade today and get a new key.		
0006426A/1439/0	Purchase	Purchase		
0006426A/1440/0	Order Online	Order Online		
0006426A/1441/0	Order via Phone	Order via Phone		
0006426A/1442/0	Purchase Upgrade	Purchase Upgrade		
0006426A/1443/0	Registration Wizard	Registration Wizard		
0006426A/1444/0	Thank you for trying a new version of @PRODUCT@!	Thank you for trying a new version of @PRODUCT@!		
0006426A/1445/0	I would like to &upgrade @PRODUCT@ now	I would like to &upgrade @PRODUCT@ now		
0006426A/1446/0	NOTICE! All output will be branded with a 'Captured by @PRODUCT@' tag when the trial period expires.	NOTICE! All output will be branded with a 'Captured by @PRODUCT@' tag when the trial period expires.		
0006426A/1447/0	NOTICE! @PRODUCT@ will no longer work after the trial period has expired.	NOTICE! @PRODUCT@ will no longer work after the trial period has expired.		
0006426A/1448/0	Your trial period has EXPIRED!\nAll output will be branded with a 'Captured by @PRODUCT@' tag until you purchase the product.	Your trial period has EXPIRED!\nAll output will be branded with a 'Captured by @PRODUCT@' tag until you purchase the product.		
0006426A/1449/0	Your trial period has EXPIRED!\n@PRODUCT@ will not function until you purchase the product.	Your trial period has EXPIRED!\n@PRODUCT@ will not function until you purchase the product.		
0006426A/1450/0	%d days left	%d days left		
0006426A/1451/0	To complete your purchase, contact our sales staff by phone (toll free USA only: +1 888-750-0685 or voice: +1 517-381-5901) or visit:	To complete your purchase, contact our sales staff by phone (toll free USA only: +1 888-750-0685 or voice: +1 517-381-5901) or visit:		
0006426A/1452/0	Enter Software Key	Enter Software Key		
0006426A/1453/0	The file '%s' cannot be saved because the path is too long.  Please use a shorter path.	The file '%s' cannot be saved because the path is too long.  Please use a shorter path.		
0006426A/1454/0	The file '%s' cannot be opened because the path is too long.  Please use a shorter path.	The file '%s' cannot be opened because the path is too long.  Please use a shorter path.		
0006426A/1455/0	The file '%1' does not end with a valid extension.  The extension must be one of the following: %2	The file '%1' does not end with a valid extension.  The extension must be one of the following: %2		
0006426A/1456/0	NOTE: When using long file names, the path you supply may be truncated by Windows causing your extension to be missing or invalid.  If this is the case, please use a shorter path.	NOTE: When using long file names, the path you supply may be truncated by Windows causing your extension to be missing or invalid.  If this is the case, please use a shorter path.		
0006426A/1457/0	%1 bytes	%1 bytes		
0006426A/1458/0	%1%2%3 KB	%1%2%3 KB		
0006426A/1459/0	%1%2%3 MB	%1%2%3 MB		
0006426A/1460/0	%1%2%3 GB	%1%2%3 GB		
0006426A/1461/0	Initialize was not called before attempting to copy the registry data.\r\nIt is highly recommended that Initialize() be called before copying begins, otherwise damage to the registry may occur.\r\nDo you wish to continue?	Initialize was not called before attempting to copy the registry data.\r\nIt is highly recommended that Initialize() be called before copying begins, otherwise damage to the registry may occur.\r\nDo you wish to continue?		
0006426A/1462/0	Registry Copy WARNING	Registry Copy WARNING		
0006426A/1463/0	 (%s bytes)	 (%s bytes)		
0006426A/1464/0	Preview	Preview		
0006426A/1465/0	Unable to write to file %s	Unable to write to file %s		
0006426A/1466/0	True	True		
0006426A/1467/0	False	False		
0006426A/1468/0	?*<>/|"\n\r	?*<>/|"\n\r		
0006426A/1469/0	?*<>/|":\\\n\r	?*<>/|":\\\n\r		
0006426A/1470/0	enu	enu		
0006426A/1471/0	Could not locate or start TSCHelp.exe\r\nOnline help will not be available	Could not locate or start TSCHelp.exe\r\nOnline help will not be available		
0006426A/1472/0	Folder: %s does not exist.\n\nCreate Folder?	Folder: %s does not exist.\n\nCreate Folder?		
0006426A/1473/0	Unable to create folder: %s	Unable to create folder: %s		
0006426A/1474/0	Unable to launch browser: %d	Unable to launch browser: %d		
0006426A/1475/0	Could not locate help file: %s\r\nOnline help will not be available	Could not locate help file: %s\r\nOnline help will not be available		
0006426A/1476/0	The filename '%s' contains the following invalid character: '%s'	The filename '%s' contains the following invalid character: '%s'		
0006426A/1477/0	ABCDEFGHIJKLMNOPQRSTUVWXYZ	ABCDEFGHIJKLMNOPQRSTUVWXYZ		
0006426A/1478/0	26	26		
0006426A/1479/0	SWF not found: 	SWF not found: 		
0006426A/1480/0	Error! SWF is compressed:	Error! SWF is compressed:		
0006426A/1481/0	File does not have SWF/SWC signature: 	File does not have SWF/SWC signature: 		
0006426A/1482/0	Error parsing SWF: 	Error parsing SWF: 		
0006426A/1483/0	Failed to load MSXML 3.0.	Failed to load MSXML 3.0.		
0006426A/1484/0	Did You Know...	Did You Know...		
0006426A/1485/0	Tip of the Day	Tip of the Day		
0006426A/1486/0	Tool Tip	Tool Tip		
0006426A/1487/0	&Show tip again	&Show tip again		
0006426A/1488/0	&Show tips at startup	&Show tips at startup		
0006426A/1489/0	Can't open the link:\n\n	Can't open the link:\n\n		
0006426A/1490/0	&Yes	&Yes		
0006426A/1491/0	&No	&No		
0006426A/1492/0	*.bmp	*.bmp		
0006426A/1493/0	*.tif	*.tif		
0006426A/1494/0	*.jpg;*.jpeg;*.jpe	*.jpg;*.jpeg;*.jpe		
0006426A/1495/0	*.gif	*.gif		
0006426A/1496/0	*.png	*.png		
0006426A/1497/0	*.tga	*.tga		
0006426A/1498/0	*.ras	*.ras		
0006426A/1499/0	*.wmf	*.wmf		
0006426A/1500/0	*.eps	*.eps		
0006426A/1501/0	*.bmp	*.bmp		
0006426A/1502/0	*.wfx	*.wfx		
0006426A/1503/0	*.emf	*.emf		
0006426A/1504/0	*.wpg	*.wpg		
0006426A/1505/0	*.psd	*.psd		
0006426A/1506/0	*.ico	*.ico		
0006426A/1507/0	*.cur	*.cur		
0006426A/1508/0	*.pdf	*.pdf		
0006426A/1509/0	*.snag	*.snag		
0006426A/1510/0	*.mht	*.mht		
0006426A/1511/0	*.snagx	*.snagx		
0006426A/1512/0	*.webp	*.webp		
0006426A/1513/0	Windows Bitmap (*.bmp)	Windows Bitmap (*.bmp)		
0006426A/1514/0	Tagged Image File (*.tif)	Tagged Image File (*.tif)		
0006426A/1515/0	JPEG Image (*.jpg;*.jpeg;*.jpe)	JPEG Image (*.jpg;*.jpeg;*.jpe)		
0006426A/1516/0	CompuServe GIF (*.gif)	CompuServe GIF (*.gif)		
0006426A/1517/0	Portable Network Graphics (*.png)	Portable Network Graphics (*.png)		
0006426A/1518/0	Truevision Targa (*.tga)	Truevision Targa (*.tga)		
0006426A/1519/0	SUN Raster (*.ras)	SUN Raster (*.ras)		
0006426A/1520/0	Windows Metafile Format (*.wmf)	Windows Metafile Format (*.wmf)		
0006426A/1521/0	Grayscale Encapsulated Postscript (*.eps)	Grayscale Encapsulated Postscript (*.eps)		
0006426A/1522/0	OS/2 Bitmap (*.bmp)	OS/2 Bitmap (*.bmp)		
0006426A/1523/0	WinFax (*.wfx)	WinFax (*.wfx)		
0006426A/1524/0	Windows Enhanced Metafile Format (*.emf)	Windows Enhanced Metafile Format (*.emf)		
0006426A/1525/0	WordPerfect (*.wpg)	WordPerfect (*.wpg)		
0006426A/1526/0	Adobe PhotoShop (*.psd)	Adobe PhotoShop (*.psd)		
0006426A/1527/0	Windows Icon (*.ico)	Windows Icon (*.ico)		
0006426A/1528/0	Windows Cursor (*.cur)	Windows Cursor (*.cur)		
0006426A/1529/0	Adobe Portable Document Format (*.pdf)	Adobe Portable Document Format (*.pdf)		
0006426A/1530/0	Snagit v8-v2021 Capture File (*.snag)	Snagit v8-v2021 Capture File (*.snag)		
0006426A/1531/0	Web Page with Image (*.mht)	Web Page with Image (*.mht)		
0006426A/1532/0	Snagit Capture File (*.snagx)	Snagit Capture File (*.snagx)		
0006426A/1533/0	WebP Image (*.webp)	WebP Image (*.webp)		
0006426A/1534/0	Unable to print image	Unable to print image		
0006426A/1535/0	Uncompressed	Uncompressed		
0006426A/1536/0	Compressed (RLE)	Compressed (RLE)		
0006426A/1537/0	Non-Interlaced GIF 89a	Non-Interlaced GIF 89a		
0006426A/1538/0	Interlaced GIF 89a	Interlaced GIF 89a		
0006426A/1539/0	YUV 4:4:4	YUV 4:4:4		
0006426A/1540/0	YUV 4:4:2	YUV 4:4:2		
0006426A/1541/0	YUV 4:4:1	YUV 4:4:1		
0006426A/1542/0	Progressive YUV 4:4:4	Progressive YUV 4:4:4		
0006426A/1543/0	Progressive YUV 4:4:2	Progressive YUV 4:4:2		
0006426A/1544/0	Progressive YUV 4:4:1	Progressive YUV 4:4:1		
0006426A/1545/0	YUV 4:0:0	YUV 4:0:0		
0006426A/1546/0	Progressive YUV 4:0:0	Progressive YUV 4:0:0		
0006426A/1547/0	CCITT	CCITT		
0006426A/1548/0	CCITT Group 3 1D	CCITT Group 3 1D		
0006426A/1549/0	CCITT Group 3 2D	CCITT Group 3 2D		
0006426A/1550/0	CCITT Group 4	CCITT Group 4		
0006426A/1551/0	Uncompressed RGB	Uncompressed RGB		
0006426A/1552/0	Packbits (RLE) RGB	Packbits (RLE) RGB		
0006426A/1553/0	LZW RGB	LZW RGB		
0006426A/1554/0	JPEG (Gray) YCbCr	JPEG (Gray) YCbCr		
0006426A/1555/0	Uncompressed CMYK	Uncompressed CMYK		
0006426A/1556/0	Uncompressed YCbCr	Uncompressed YCbCr		
0006426A/1557/0	Packbits CMYK	Packbits CMYK		
0006426A/1558/0	Packbits YCbCr	Packbits YCbCr		
0006426A/1559/0	LZW CMYK	LZW CMYK		
0006426A/1560/0	LZW YCbCr	LZW YCbCr		
0006426A/1561/0	JPEG YCbCr 4:4:4	JPEG YCbCr 4:4:4		
0006426A/1562/0	JPEG YCbCr 4:4:2	JPEG YCbCr 4:4:2		
0006426A/1563/0	JPEG YCbCr 4:4:1	JPEG YCbCr 4:4:1		
0006426A/1564/0	Version 1.x	Version 1.x		
0006426A/1565/0	Version 2.x	Version 2.x		
0006426A/1566/0	CCITT group 3, 1D	CCITT group 3, 1D		
0006426A/1567/0	CCITT group 4	CCITT group 4		
0006426A/1568/0	 (Export Only)	 (Export Only)		
0006426A/1569/0	Green	Green		
0006426A/1570/0	Blue	Blue		
0006426A/1571/0	Red	Red		
0006426A/1572/0	Can't open link (%d)	Can't open link (%d)		
0006426A/1573/0	You should select an image!	You should select an image!		
0006426A/1574/0	You should enter a text!	You should enter a text!		
0006426A/1575/0	Can't create a new image!	Can't create a new image!		
0006426A/1576/0	Can't paste bitmap image from the clipboard!	Can't paste bitmap image from the clipboard!		
0006426A/1577/0	You can paste bitmap with the size (%d x %d) only!	You can paste bitmap with the size (%d x %d) only!		
0006426A/1578/0	Menu Bar	Menu Bar		
0006426A/1579/0	Can't customize menues!	Can't customize menues!		
0006426A/1580/0	BCG Toolbar internal error. Please contact your application vendor.	BCG Toolbar internal error. Please contact your application vendor.		
0006426A/1581/0	[Unassigned]	[Unassigned]		
0006426A/1582/0	Can't copy bitmap image into the clipboard!	Can't copy bitmap image into the clipboard!		
0006426A/1583/0	Hide docked window	Hide docked window		
0006426A/1584/0	Expand docked window	Expand docked window		
0006426A/1585/0	Contract docked window	Contract docked window		
0006426A/1586/0	New Menu	New Menu		
0006426A/1587/0	File	File		
0006426A/1588/0	Folder	Folder		
0006426A/1589/0	New	New		
0006426A/1590/0	Existing	Existing		
0006426A/1591/0	Recent	Recent		
0006426A/1592/0	Delete	Delete		
0006426A/1593/0	Move Item Up	Move Item Up		
0006426A/1594/0	Move Item Down	Move Item Down		
0006426A/1595/0	Executable (*.exe)|*.exe|Command (*.com)|*.com|Information (*.pdf)|*.pdf|Batch (*.bat)|*.bat|All Files (*.*)|*.*||	Executable (*.exe)|*.exe|Command (*.com)|*.com|Information (*.pdf)|*.pdf|Batch (*.bat)|*.bat|All Files (*.*)|*.*||		
0006426A/1596/0	You may define up to %d tools.	You may define up to %d tools.		
0006426A/1597/0	Expand (%s)	Expand (%s)		
0006426A/1598/0	More Buttons	More Buttons		
0006426A/1599/0	New	New		
0006426A/1600/0	Drag to make this menu float	Drag to make this menu float		
0006426A/1601/0	Command	Command		
0006426A/1602/0	Keys	Keys		
0006426A/1603/0	Description	Description		
0006426A/1604/0	Close	Close		
0006426A/1605/0	Auto Hide	Auto Hide		
0006426A/1606/0	Scroll Left	Scroll Left		
0006426A/1607/0	Scroll Right	Scroll Right		
0006426A/1608/0	Auto Hide All	Auto Hide All		
0006426A/1609/0	ENU	ENU		
0006426A/1610/0	Num /	Num /		
0006426A/1611/0	Shift	Shift		
0006426A/1612/0	Ctrl	Ctrl		
0006426A/1613/0	Alt	Alt		
0006426A/1614/0	Customize	Customize		
0006426A/1615/0	<Untitled>	<Untitled>		
0006426A/1616/0	Close	Close		
0006426A/1617/0	Default Menu	Default Menu		
0006426A/1618/0	Default application menu. Appears when no documents are open.	Default application menu. Appears when no documents are open.		
0006426A/1619/0	-------------------------------------------------------------------------------------------	-------------------------------------------------------------------------------------------		
0006426A/1620/0	Do you really want to delete the toolbar '%s'?	Do you really want to delete the toolbar '%s'?		
0006426A/1621/0	All Commands	All Commands		
0006426A/1622/0	All your changes will be lost! Do you really want to reset the toolbar '%s'?	All your changes will be lost! Do you really want to reset the toolbar '%s'?		
0006426A/1623/0	All your changes will be lost! Do you really want to reset all toolbars and menus?	All your changes will be lost! Do you really want to reset all toolbars and menus?		
0006426A/1624/0	All your changes will be lost! Do you really want to reset the menu '%s'?	All your changes will be lost! Do you really want to reset the menu '%s'?		
0006426A/1625/0	Default	Default		
0006426A/1626/0	All your changes will be lost! Do you really want to reset the keyboard assignments?	All your changes will be lost! Do you really want to reset the keyboard assignments?		
0006426A/1627/0	You can't create more than %d user-defined toolbars!	You can't create more than %d user-defined toolbars!		
0006426A/1628/0	This will delete the record of commands you've used in this application and restore the default set of visible commands to the menus and toolbars. It will not undo any explicit customizations. Are you sure you want to do this?	This will delete the record of commands you've used in this application and restore the default set of visible commands to the menus and toolbars. It will not undo any explicit customizations. Are you sure you want to do this?		
0006426A/1629/0	&Reset Toolbar	&Reset Toolbar		
0006426A/1630/0	Fill Tool\nFill	Fill Tool\nFill		
0006426A/1631/0	Pencil Tool\nPencil	Pencil Tool\nPencil		
0006426A/1632/0	Select Color Tool\nSelect Color	Select Color Tool\nSelect Color		
0006426A/1633/0	Line Tool\nLine	Line Tool\nLine		
0006426A/1634/0	Rectangle Tool\nRectangle	Rectangle Tool\nRectangle		
0006426A/1635/0	Ellipse Tools\nEllipse	Ellipse Tools\nEllipse		
0006426A/1636/0	Copy Tool\nCopy	Copy Tool\nCopy		
0006426A/1637/0	Paste Tool\nPaste	Paste Tool\nPaste		
0006426A/1638/0	Clear Tool\nClear	Clear Tool\nClear		
0006426A/1639/0	The dynamic link library "%s" could not be found.	The dynamic link library "%s" could not be found.		
0006426A/1640/0	"%s" was loaded, but the entry "%s" was not found.	"%s" was loaded, but the entry "%s" was not found.		
0006426A/1641/0	Toolbar Options	Toolbar Options		
0006426A/1642/0	&Add or Remove Buttons	&Add or Remove Buttons		
0006426A/1643/0	Tasks Pane	Tasks Pane		
0006426A/1644/0	Back	Back		
0006426A/1645/0	Forward	Forward		
0006426A/1646/0	Home	Home		
0006426A/1647/0	Close	Close		
0006426A/1648/0	Other Task Panes	Other Task Panes		
0006426A/1649/0	Close Full Screen	Close Full Screen		
0006426A/1650/0	Full Screen	Full Screen		
0006426A/1651/0	S&how Buttons on One Row	S&how Buttons on One Row		
0006426A/1652/0	S&how Buttons on Two Rows	S&how Buttons on Two Rows		
0006426A/1653/0	Show More Buttons	Show More Buttons		
0006426A/1654/0	Show Fewer Buttons	Show Fewer Buttons		
0006426A/1655/0	Navigation Pane Options...	Navigation Pane Options...		
0006426A/1656/0	Window Position	Window Position		
0006426A/1657/0	&Floating	&Floating		
0006426A/1658/0	&Docking	&Docking		
0006426A/1659/0	&Auto Hide	&Auto Hide		
0006426A/1660/0	&Hide	&Hide		
0006426A/1661/0	Active Files	Active Files		
0006426A/1662/0	Clear All Filters	Clear All Filters		
0006426A/1663/0	Drag a column header here to group by that column.	Drag a column header here to group by that column.		
0006426A/1664/0	Field Chooser	Field Chooser		
0006426A/1665/0	Show Quick Access Toolbar Below the Ribbon	Show Quick Access Toolbar Below the Ribbon		
0006426A/1666/0	Show Quick Access Toolbar Above the Ribbon	Show Quick Access Toolbar Above the Ribbon		
0006426A/1667/0	Add to Quick Access Toolbar	Add to Quick Access Toolbar		
0006426A/1668/0	Remove from Quick Access Toolbar	Remove from Quick Access Toolbar		
0006426A/1669/0	Customize Quick Access Toolbar...	Customize Quick Access Toolbar...		
0006426A/1670/0	Minimize the Ribbon	Minimize the Ribbon		
0006426A/1671/0	Status Bar Configuration	Status Bar Configuration		
0006426A/1672/0	&Tabbed Document	&Tabbed Document		
0006426A/1673/0	&Print Preview	&Print Preview		
0006426A/1674/0	Print	Print		
0006426A/1675/0	Zoom	Zoom		
0006426A/1676/0	Preview	Preview		
0006426A/1677/0	<Separator>	<Separator>		
0006426A/1678/0	Customize Quick Access Toolbar	Customize Quick Access Toolbar		
0006426A/1679/0	More Commands...	More Commands...		
0006426A/1680/0	Show Below the Ribbon	Show Below the Ribbon		
0006426A/1681/0	Show Above the Ribbon	Show Above the Ribbon		
0006426A/1682/0	Cancel	إلغاء الأمر		
0006426A/1683/0	Undo %d Actions	Undo %d Actions		
0006426A/1684/0	Undo 1 Action	Undo 1 Action		
0006426A/1685/0	Today	Today		
0006426A/1686/0	(no fields available)	(no fields available)		
0006426A/1687/0	More	More		
0006426A/1688/0	Row %d of %d	Row %d of %d		
0006426A/1689/0	Row %d-%d of %d	Row %d-%d of %d		
0006426A/1690/0	&Add Gallery to Quick Access Toolbar	&Add Gallery to Quick Access Toolbar		
0006426A/1691/0	Row Up	Row Up		
0006426A/1692/0	Row Down	Row Down		
0006426A/1693/0	Do you want to clear the contents of the cells?	Do you want to clear the contents of the cells?		
0006426A/1694/0	Do you want to replace the contents of the destination cells?	Do you want to replace the contents of the destination cells?		
0006426A/1695/0	%s on %s	%s on %s		
0006426A/1696/0	%g cm x %g cm	%g cm x %g cm		
0006426A/1697/0	Collated\n1,2,3  1,2,3  1,2,3	Collated\n1,2,3  1,2,3  1,2,3		
0006426A/1698/0	Uncollated\n1,1,1  2,2,2  3,3,3	Uncollated\n1,1,1  2,2,2  3,3,3		
0006426A/1699/0	Print to File	Print to File		
0006426A/1700/0	Landscape Orientation	Landscape Orientation		
0006426A/1701/0	Portrait Orientation	Portrait Orientation		
0006426A/1702/0	Print All Pages\nPrint the entire document	Print All Pages\nPrint the entire document		
0006426A/1703/0	Print Current Page\nOnly print the current page	Print Current Page\nOnly print the current page		
0006426A/1704/0	Print Custom Range\nEnter specific pages to print	Print Custom Range\nEnter specific pages to print		
0006426A/1705/0	Print Selection\nOnly print the selected content	Print Selection\nOnly print the selected content		
0006426A/1706/0	Ready	Ready		
0006426A/1707/0	Busy	Busy		
0006426A/1708/0	Printer Door Open	Printer Door Open		
0006426A/1709/0	Printer Error	Printer Error		
0006426A/1710/0	Initializing	Initializing		
0006426A/1711/0	I/O Active	I/O Active		
0006426A/1712/0	Manual Feed	Manual Feed		
0006426A/1713/0	No Toner	No Toner		
0006426A/1714/0	Not Available	Not Available		
0006426A/1715/0	Offline	Offline		
0006426A/1716/0	Out Of Memory	Out Of Memory		
0006426A/1717/0	Output Bin Full	Output Bin Full		
0006426A/1718/0	Page Punt	Page Punt		
0006426A/1719/0	Paper Jam	Paper Jam		
0006426A/1720/0	Paper Out	Paper Out		
0006426A/1721/0	Paper Problem	Paper Problem		
0006426A/1722/0	Paused	Paused		
0006426A/1723/0	Pending Deletion	Pending Deletion		
0006426A/1724/0	Printing	Printing		
0006426A/1725/0	Processing	Processing		
0006426A/1726/0	Toner Low	Toner Low		
0006426A/1727/0	User Intervention	User Intervention		
0006426A/1728/0	Waiting	Waiting		
0006426A/1729/0	Warming Up	Warming Up		
0006426A/1730/0	Server Unknown	Server Unknown		
0006426A/1731/0	Power Save	Power Save		
0006426A/1732/0	Status Unknown	Status Unknown		
0006426A/1733/0	Up\nClockwise\nLeft\nNarrow Field of View\nDown\nWiden Field of View\nRight\nCounter clockwise\nReset	Up\nClockwise\nLeft\nNarrow Field of View\nDown\nWiden Field of View\nRight\nCounter clockwise\nReset		
0006426A/1734/0	Axis Name: %s	Axis Name: %s		
0006426A/1735/0	X: %s\nY: %s	X: %s\nY: %s		
0006426A/1736/0	Time: %s\nOpen: %.4f\nHigh: %.4f\nLow: %.4f\nClose: %.4f	Time: %s\nOpen: %.4f\nHigh: %.4f\nLow: %.4f\nClose: %.4f		
0006426A/1737/0	Reset Value	Reset Value		
0006426A/1738/0	Copy Value	Copy Value		
0006426A/1739/0	Paste Value	Paste Value		
0006426A/1740/0	Edit Value	Edit Value		
0006426A/1741/0	View Commands	View Commands		
0006426A/1742/0	View Descriptions	View Descriptions		
0006426A/1743/0	Pin this item to the list	Pin this item to the list		
0006426A/1744/0	Unpin this item from the list	Unpin this item from the list		
0006426A/1745/0	Value: %s	Value: %s		
0006426A/1746/0	%s: %s\n%s: %s\n%s: %s	%s: %s\n%s: %s\n%s: %s		
0006426A/1747/0	X: %s\nY: %s\nSize: %s	X: %s\nY: %s\nSize: %s		
0006426A/1748/0	Solid\nDash\nDot\nDash Dot\nDash Dot Dot	Solid\nDash\nDot\nDash Dot\nDash Dot Dot		
0006426A/1749/0	Scr&ipt:	Scr&ipt:		
0006426A/1750/0	Categorized\nCategorized	Categorized\nCategorized		
0006426A/1751/0	Alphabetical\nAlphabetical	Alphabetical\nAlphabetical		
0006426A/1752/0	No properties match the search criteria	No properties match the search criteria		
0006426A/1753/0	Brush	Brush		
0006426A/1754/0	No color	No color		
0006426A/1755/0	Other	Other		
0006426A/1756/0	Customize the Ribbon...	Customize the Ribbon...		
0006426A/1757/0	Delete all Ribbon customizations for this program?	Delete all Ribbon customizations for this program?		
0006426A/1758/0	Search	Search		
0006426A/1759/0	Select All	Select All		
0006426A/1760/0	R:%1 G:%2 B:%3	R:%1 G:%2 B:%3		
0006426A/1761/0	Snapping Selection	Snapping Selection		
0006426A/1762/0	Updating Selection	Updating Selection		
0006426A/1763/0	Updating Selections	Updating Selections		
0006426A/1764/0	Drag to Swap	Drag to Swap		
0006426A/1765/0	Alt+	Alt+		
0006426A/1766/0	Ctrl+	Ctrl+		
0006426A/1767/0	Shift+	Shift+		
0006426A/1768/0	Identifying Moveable Objects	Identifying Moveable Objects		
0006426A/1769/0	Searching for Text	Searching for Text		
0006426A/1770/0	Generating Objects	Generating Objects		
0006426A/1771/0	Saving File...	Saving File...		
0006426A/1772/0	Drop Here to Swap	Drop Here to Swap		
0006426A/1773/0	Add a new section to the template	Add a new section to the template		
0006426A/1774/0	Auto-Filling Background	Auto-Filling Background		
0006426A/1775/0	Searching for Sensitive Information	Searching for Sensitive Information		
0006426A/1776/0	Delete section	Delete section		
0006426A/1777/0	Section options	Section options		
0006426A/1778/0	%1 minute	%1 minute		
0006426A/1779/0	%1 step	%1 step		
0006426A/1780/0	&Options...	&Options...		
0006426A/1781/0	&Copy file path	&Copy file path		
0006426A/1782/0	Custom...	Custom...		
0006426A/1783/0	Transparent	Transparent		
0006426A/1784/0	Snagit	Snagit		
0006426A/1785/0	Drag to make this menu float	Drag to make this menu float		
0006426A/1786/0	Arrows	Arrows		
0006426A/1787/0	Balloons	Balloons		
0006426A/1788/0	Unable to display colour chooser dialog	Unable to display colour chooser dialog		
0006426A/1789/0	EditorOverview.snagx	EditorOverview.snagx		
0006426A/1790/0	TemplateOnboarding.snagx	TemplateOnboarding.snagx		
0006426A/1791/0	*.snagitstamps	*.snagitstamps		
0006426A/1792/0	Snagit Stamps (*.snagitstamps)	Snagit Stamps (*.snagitstamps)		
0006426A/1793/0	Invalid value. Values must follow the sequence 1 to 99999, A to Z, or AA to ZZZZZ. The following values are not supported:\n-Combination of numbers and letters (1b)\n-Characters other than numbers and letters (%)\n-Combination of uppercase and lowercase letters (Ab)	Invalid value. Values must follow the sequence 1 to 99999, A to Z, or AA to ZZZZZ. The following values are not supported:\n-Combination of numbers and letters (1b)\n-Characters other than numbers and letters (%)\n-Combination of uppercase and lowercase letters (Ab)		
0006426A/1794/0	The PDF file cannot be saved.	The PDF file cannot be saved.		
0006426A/1795/0	Save Value	Save Value		
0006426A/1796/0	Cancel	إلغاء الأمر		
0006426A/1797/0	Not enough memory available	Not enough memory available		
